GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
edtech-api,com.edtech.dto,LoginResponseDto,15,0,0,0,1,0,1,0,1,0
edtech-api,com.edtech.config,WebMvcConfig,0,4,0,0,0,2,0,2,0,2
edtech-api,com.edtech.config,SecurityConfig,0,260,0,0,0,55,0,12,0,12
edtech-api,com.edtech.config,DatabaseSeeder,0,245,0,6,0,64,0,10,0,7
edtech-api,com.edtech.config,MigrationExitRunner,5,9,1,1,2,3,1,2,0,2
edtech-api,com.edtech.config,JwtAuthenticationEntryPoint,0,24,0,0,0,7,0,2,0,2
edtech-api,com.edtech.config,RequestTracingFilter,0,34,0,4,0,10,0,4,0,2
edtech-api,com.edtech.config,AppConfig,0,12,0,0,0,3,0,3,0,3
edtech-api,com.edtech.config,WebSocketConfig,0,46,0,0,0,10,0,3,0,3
edtech-api,com.edtech.config,GcsConfig,22,10,2,2,7,2,2,2,0,2
edtech-api,com.edtech.config,JwtAuthenticationFilter,2,181,6,26,0,40,6,17,0,7
edtech-api,com.edtech.config,DataSeeder,1,458,0,2,1,114,0,5,0,4
edtech-api,com.edtech,EdTechApplication,5,3,0,0,2,1,1,1,1,1
edtech-api,com.edtech.repository,AuditLogSpecification,94,6,14,0,19,1,9,1,2,1
edtech-api,com.edtech.controller,AuditController,20,284,9,17,4,77,8,12,1,5
edtech-api,com.edtech.controller,DashboardController,4,100,2,2,0,20,2,2,0,2
edtech-api,com.edtech.controller,ApiExceptionHandler,19,39,0,0,4,9,2,5,2,5
edtech-api,com.edtech.controller,ProjectController,14,32,0,0,3,8,1,3,1,3
edtech-api,com.edtech.controller,AuthController,31,415,3,23,6,112,4,23,2,12
edtech-api,com.edtech.controller,ComplianceController,9,286,3,29,2,70,3,18,0,5
edtech-api,com.edtech.controller,DocumentController,2,164,1,1,1,35,1,10,0,10
edtech-api,com.edtech.controller,LaboratoryController,10,148,5,13,3,38,5,8,0,4
edtech-api,com.edtech.model,Project,22,44,0,0,10,18,6,11,6,11
edtech-api,com.edtech.model,RecoveryToken,22,26,0,0,10,9,6,5,6,5
edtech-api,com.edtech.model,DocumentComment,11,31,0,0,5,13,3,9,3,9
edtech-api,com.edtech.model,User,18,115,0,0,8,41,5,21,5,21
edtech-api,com.edtech.model,AuditLog,0,57,0,0,0,21,0,11,0,11
edtech-api,com.edtech.model,VerificationToken,12,20,0,0,4,7,4,3,4,3
edtech-api,com.edtech.model,UserRole,0,21,0,0,0,4,0,1,0,1
edtech-api,com.edtech.model,Document,22,85,0,0,10,35,6,21,6,21
edtech-api,com.edtech.model,ProjectRole,0,15,0,0,0,3,0,1,0,1
edtech-api,com.edtech.model,DocumentStatus,0,39,0,0,0,7,0,1,0,1
edtech-api,com.edtech.model,ProjectMember,17,25,0,0,7,11,5,7,5,7
edtech-api,com.edtech.model,AuditAction,0,75,0,0,0,13,0,1,0,1
edtech-api,com.edtech.exception,UserAlreadyMemberException,0,4,0,0,0,2,0,1,0,1
edtech-api,com.edtech.exception,RateLimitExceededException,0,4,0,0,0,2,0,1,0,1
edtech-api,com.edtech.exception,GlobalExceptionHandler,16,77,0,0,3,16,1,6,1,6
edtech-api,com.edtech.security,SecurityHeadersFilter,40,3,2,0,11,1,2,1,1,1
edtech-api,com.edtech.security,RateLimitingService,0,34,0,0,0,6,0,3,0,3
edtech-api,com.edtech.security,RateLimitFilter,1,60,1,5,0,18,1,4,0,2
