GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
edtech-api,com.edtech.model,VerificationToken,12,20,0,0,4,7,4,3,4,3
edtech-api,com.edtech.model,UserRole,0,21,0,0,0,4,0,1,0,1
edtech-api,com.edtech.model,Document,25,82,0,0,11,34,7,20,7,20
edtech-api,com.edtech.model,ProjectRole,0,15,0,0,0,3,0,1,0,1
edtech-api,com.edtech.model,DocumentStatus,0,39,0,0,0,7,0,1,0,1
edtech-api,com.edtech.model,ProjectMember,17,25,0,0,7,11,5,7,5,7
edtech-api,com.edtech.model,AuditAction,0,75,0,0,0,13,0,1,0,1
edtech-api,com.edtech.exception,RateLimitExceededException,0,4,0,0,0,2,0,1,0,1
edtech-api,com.edtech.exception,GlobalExceptionHandler,0,73,0,0,0,15,0,5,0,5
edtech-api,com.edtech.security,RateLimitingService,0,30,0,0,0,5,0,3,0,3
edtech-api,com.edtech.security,RateLimitFilter,0,71,0,4,0,17,0,7,0,5
